name,price_usd,calories,restaurant_name,identifier,sugars_g,cholesterol_mg,protein_g,fiber_g,fat_g,carbohydrates_g,sodium_mg
LARGE FRENCH FRIES,3.61,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
SMALL FRENCH FRIES,2.86,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
ITALIAN BEEF SANDWICH,8.11,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
BOTTLE OF COKE,2.99,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
BOTTLE OF DIET COKE,2.99,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
HOT DOG,4.11,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
JUMBO HOT DOG,4.86,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
CHILI CHEESE DOG,5.24,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
CHAR GRILLED MAXWELL STREET POLISH SAUSAGE,6.11,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
CHAR-GRILLED POLISH SAUSAGE,6.11,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
JUMBO CHILI CHEESE DOG,5.74,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
BOWL OF CHILI,5.36,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
CHAR BROILED CHICKEN SANDWICH,6.61,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
BREADED CHICKEN SANDWICH,6.61,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
CHICKEN TENDERS 4 PIECE,5.86,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
CHICKEN TENDERS 6 PIECE,8.61,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
NEW CLASSIC BEEF BOWL,8.36,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
NEW CHICAGO COMBO BOWL,9.11,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
BIG BEEF SANDWICH,10.61,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
CHAR-GRILLED ITALIAN SAUSAGE SANDWICH,6.86,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
COMBO BEEF & CHAR-GRILLED ITALIAN SAUSAGE,9.36,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
BIG BEEF COMBO,13.99,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
BEEF-N-CHEDDAR CROISSANT,8.11,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
GRAVY BREAD,2.11,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
SWEET PEPPERS,0.88,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
HOT PEPPERS,0.88,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
SIDE OF GRAVY,0.36,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
HAMBURGER,6.74,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
CHEESEBURGER,7.61,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
DOUBLE HAMBURGER,9.74,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
DOUBLE CHEESEBURGER,11.24,,PORTILLO’S HOT DOGS (1500 BUSSE ROAD),"UBEREATS, IL",,,,,,,
